PLAYER_ID,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,SEASON
1628392,0.854,0.146,0.679,0.0,0.113,0.113,0.208,0.151,0.679,0.833,0.167,1.0,0.0,0.85,0.15,18-19
1628439,1.0,0.0,0.667,0.333,0.0,0.0,0.333,0.167,0.333,0.5,0.5,0.0,0.0,0.5,0.5,18-19
202738,0.566,0.434,0.454,0.124,0.371,0.278,0.175,0.309,0.33,0.545,0.455,0.667,0.333,0.588,0.412,18-19
202397,0.724,0.276,0.643,0.188,0.263,0.098,0.094,0.132,0.455,0.106,0.894,0.705,0.295,0.234,0.766,18-19
1628397,0.929,0.071,0.796,0.092,0.032,0.077,0.172,0.134,0.704,0.664,0.336,1.0,0.0,0.672,0.328,18-19
1627826,1.0,0.0,0.808,0.019,0.0,0.101,0.192,0.135,0.789,0.802,0.198,0.0,0.0,0.802,0.198,18-19
200826,0.668,0.332,0.593,0.183,0.275,0.094,0.132,0.123,0.41,0.163,0.837,0.447,0.553,0.23,0.77,18-19
1629122,0.556,0.444,1.0,0.0,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18-19
200755,0.411,0.589,0.309,0.195,0.525,0.111,0.166,0.116,0.114,0.83,0.17,0.95,0.05,0.894,0.106,18-19
2747,0.506,0.494,0.405,0.216,0.486,0.081,0.109,0.149,0.189,0.467,0.533,0.917,0.083,0.667,0.333,18-19
203960,0.741,0.259,0.6,0.1,0.188,0.125,0.212,0.15,0.5,0.417,0.583,1.0,0.0,0.517,0.483,18-19
203210,0.63,0.37,0.52,0.082,0.349,0.098,0.131,0.162,0.439,0.623,0.377,0.958,0.042,0.726,0.274,18-19
201580,0.981,0.019,0.89,0.025,0.003,0.107,0.107,0.1,0.865,0.779,0.221,1.0,0.0,0.78,0.22,18-19
203953,0.74,0.26,0.662,0.123,0.197,0.137,0.141,0.115,0.54,0.484,0.516,0.869,0.131,0.547,0.453,18-19
1628980,0.717,0.283,0.7,0.35,0.3,0.15,0.0,0.225,0.35,0.5,0.5,1.0,0.0,0.611,0.389,18-19
203109,0.345,0.655,0.305,0.057,0.546,0.145,0.149,0.147,0.248,0.869,0.131,0.942,0.058,0.909,0.091,18-19
1626143,0.986,0.014,0.872,0.029,0.006,0.058,0.122,0.11,0.843,0.493,0.507,1.0,0.0,0.495,0.505,18-19
1627774,0.573,0.427,0.58,0.059,0.327,0.12,0.093,0.148,0.521,0.752,0.248,0.915,0.085,0.796,0.204,18-19
1627751,1.0,0.0,0.884,0.038,0.0,0.04,0.116,0.13,0.846,0.706,0.294,0.0,0.0,0.706,0.294,18-19
1628973,0.68,0.32,0.593,0.106,0.279,0.139,0.128,0.109,0.487,0.338,0.662,0.762,0.238,0.439,0.561,18-19
1627883,0.548,0.452,0.395,0.025,0.37,0.136,0.235,0.247,0.37,0.25,0.75,1.0,0.0,0.538,0.462,18-19
2037,0.539,0.461,0.421,0.244,0.396,0.108,0.183,0.13,0.177,0.112,0.888,0.507,0.493,0.264,0.736,18-19
1627750,0.647,0.353,0.528,0.167,0.334,0.114,0.138,0.119,0.361,0.526,0.474,0.684,0.316,0.573,0.427,18-19
203516,0.469,0.531,0.427,0.015,0.424,0.213,0.149,0.247,0.411,0.723,0.277,0.982,0.018,0.826,0.174,18-19
201935,0.461,0.539,0.33,0.024,0.402,0.085,0.268,0.149,0.306,0.105,0.895,0.161,0.839,0.13,0.87,18-19
201949,0.607,0.393,0.533,0.033,0.35,0.051,0.117,0.133,0.5,0.518,0.482,0.86,0.14,0.622,0.378,18-19
203263,0.265,0.735,0.222,0.0,0.667,0.056,0.111,0.139,0.222,0.75,0.25,1.0,0.0,0.917,0.083,18-19
201162,0.368,0.632,0.334,0.07,0.554,0.098,0.112,0.15,0.265,0.875,0.125,1.0,0.0,0.941,0.059,18-19
1629123,0.564,0.436,0.516,0.323,0.387,0.032,0.097,0.097,0.194,0.25,0.75,0.5,0.5,0.333,0.667,18-19
1626185,0.452,0.548,0.4,0.122,0.522,0.139,0.078,0.104,0.278,0.696,0.304,1.0,0.0,0.837,0.163,18-19
1628991,0.759,0.241,0.619,0.02,0.192,0.098,0.189,0.145,0.599,0.636,0.364,0.941,0.059,0.688,0.312,18-19
1628417,0.632,0.368,0.649,0.07,0.263,0.096,0.088,0.193,0.579,0.595,0.405,1.0,0.0,0.681,0.319,18-19
1629020,0.947,0.053,0.75,0.0,0.0,0.0,0.25,0.167,0.75,0.778,0.222,0.0,0.0,0.778,0.222,18-19
1628386,0.921,0.079,0.754,0.005,0.021,0.064,0.225,0.103,0.749,0.83,0.17,1.0,0.0,0.833,0.167,18-19
201160,0.559,0.441,0.369,0.092,0.415,0.0,0.216,0.031,0.277,0.917,0.083,1.0,0.0,0.952,0.048,18-19
1628393,0.786,0.214,1.0,0.333,0.0,0.333,0.0,0.0,0.667,0.667,0.333,0.0,0.0,0.667,0.333,18-19
1629121,0.327,0.673,0.241,0.074,0.694,0.083,0.065,0.194,0.167,0.231,0.769,0.84,0.16,0.632,0.368,18-19
1627759,0.652,0.348,0.566,0.081,0.296,0.229,0.138,0.2,0.485,0.571,0.429,0.968,0.032,0.674,0.326,18-19
1628537,0.7,0.3,0.6,0.0,0.3,0.3,0.1,0.5,0.6,0.667,0.333,1.0,0.0,0.75,0.25,18-19
1628369,0.7,0.3,0.563,0.163,0.28,0.165,0.157,0.191,0.401,0.497,0.503,0.853,0.147,0.586,0.414,18-19
201145,0.534,0.466,0.455,0.095,0.352,0.106,0.193,0.144,0.359,0.614,0.386,0.973,0.027,0.736,0.264,18-19
201952,0.748,0.252,0.553,0.086,0.206,0.157,0.241,0.161,0.467,0.106,0.894,0.629,0.371,0.21,0.79,18-19
1629203,0.697,0.303,0.741,0.0,0.222,0.407,0.037,0.296,0.741,0.6,0.4,1.0,0.0,0.667,0.333,18-19
203924,0.644,0.356,0.539,0.033,0.317,0.125,0.144,0.175,0.506,0.786,0.214,0.991,0.009,0.844,0.156,18-19
203087,0.663,0.337,0.523,0.118,0.286,0.123,0.191,0.183,0.406,0.44,0.56,0.835,0.165,0.545,0.455,18-19
202391,0.654,0.346,0.518,0.096,0.233,0.173,0.249,0.174,0.421,0.29,0.71,0.745,0.255,0.395,0.605,18-19
1626170,0.5,0.5,0.416,0.216,0.48,0.14,0.104,0.196,0.2,0.288,0.712,0.775,0.225,0.5,0.5,18-19
1629010,0.482,0.518,0.464,0.143,0.482,0.125,0.054,0.125,0.321,0.577,0.423,0.889,0.111,0.705,0.295,18-19
201573,0.574,0.426,0.507,0.239,0.416,0.091,0.077,0.144,0.268,0.321,0.679,0.724,0.276,0.463,0.537,18-19
1628975,0.449,0.551,0.256,0.105,0.593,0.233,0.151,0.18,0.151,0.227,0.773,0.676,0.324,0.5,0.5,18-19
202690,0.552,0.448,0.727,0.182,0.0,0.091,0.273,0.182,0.545,0.375,0.625,0.0,0.0,0.375,0.625,18-19
202710,0.787,0.213,0.578,0.138,0.165,0.139,0.257,0.138,0.44,0.481,0.519,0.672,0.328,0.512,0.488,18-19
201149,0.995,0.005,0.738,0.027,0.0,0.077,0.262,0.195,0.711,0.736,0.264,0.0,0.0,0.736,0.264,18-19
201975,0.538,0.462,0.51,0.078,0.471,0.157,0.019,0.176,0.431,0.923,0.077,1.0,0.0,0.952,0.048,18-19
1629147,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18-19
203925,0.484,0.516,0.367,0.027,0.527,0.095,0.106,0.147,0.34,0.801,0.199,0.989,0.011,0.893,0.107,18-19
204060,0.398,0.602,0.342,0.028,0.57,0.087,0.088,0.15,0.314,0.388,0.612,0.825,0.175,0.618,0.382,18-19
203954,0.781,0.219,0.569,0.094,0.135,0.056,0.296,0.12,0.475,0.487,0.513,0.924,0.076,0.547,0.453,18-19
1628381,0.81,0.19,0.69,0.025,0.139,0.099,0.171,0.141,0.665,0.727,0.273,1.0,0.0,0.759,0.241,18-19
203089,0.537,0.463,0.506,0.0,0.418,0.025,0.076,0.101,0.506,0.7,0.3,0.909,0.091,0.774,0.226,18-19
204066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
203098,0.448,0.552,0.331,0.215,0.545,0.074,0.124,0.091,0.116,0.85,0.15,0.909,0.091,0.881,0.119,18-19
202322,0.694,0.306,0.585,0.133,0.231,0.149,0.184,0.173,0.452,0.113,0.887,0.784,0.216,0.253,0.747,18-19
1628405,0.959,0.041,0.765,0.0,0.0,0.098,0.235,0.176,0.765,0.615,0.385,0.0,0.0,0.615,0.385,18-19
1629140,0.982,0.018,0.828,0.025,0.0,0.159,0.172,0.115,0.803,0.708,0.292,0.0,0.0,0.708,0.292,18-19
202720,0.903,0.097,0.833,0.141,0.019,0.064,0.148,0.167,0.692,0.754,0.246,1.0,0.0,0.758,0.242,18-19
1628413,0.407,0.593,0.444,0.01,0.493,0.15,0.063,0.077,0.435,0.739,0.261,1.0,0.0,0.85,0.15,18-19
201973,0.47,0.53,0.41,0.087,0.451,0.172,0.139,0.176,0.322,0.766,0.234,1.0,0.0,0.865,0.135,18-19
202685,0.911,0.089,0.752,0.06,0.055,0.028,0.193,0.118,0.692,0.578,0.422,1.0,0.0,0.598,0.402,18-19
1628371,0.565,0.435,0.489,0.1,0.358,0.126,0.153,0.172,0.389,0.653,0.347,0.988,0.012,0.763,0.237,18-19
203613,0.703,0.297,0.574,0.115,0.23,0.128,0.196,0.186,0.459,0.4,0.6,0.714,0.286,0.466,0.534,18-19
1628395,0.99,0.01,0.888,0.197,0.0,0.157,0.112,0.103,0.691,0.737,0.263,0.0,0.0,0.737,0.263,18-19
203903,0.623,0.377,0.565,0.166,0.317,0.098,0.118,0.157,0.399,0.265,0.735,0.785,0.215,0.406,0.594,18-19
1628070,0.556,0.444,0.276,0.069,0.414,0.069,0.31,0.069,0.207,0.5,0.5,0.25,0.75,0.375,0.625,18-19
203895,0.731,0.269,0.638,0.275,0.188,0.156,0.174,0.163,0.363,0.373,0.627,0.7,0.3,0.426,0.574,18-19
1626296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18-19
101181,0.525,0.475,0.549,0.389,0.372,0.018,0.079,0.071,0.159,0.258,0.742,1.0,0.0,0.489,0.511,18-19
1628404,0.409,0.591,0.37,0.023,0.526,0.295,0.104,0.225,0.347,0.722,0.278,0.924,0.076,0.82,0.18,18-19
1628367,0.732,0.268,0.602,0.11,0.241,0.157,0.157,0.156,0.492,0.478,0.522,0.89,0.11,0.565,0.435,18-19
1629006,0.577,0.423,0.477,0.084,0.316,0.209,0.207,0.211,0.393,0.654,0.346,0.95,0.05,0.745,0.255,18-19
1626196,0.552,0.448,0.428,0.131,0.407,0.099,0.165,0.154,0.298,0.436,0.564,0.878,0.122,0.608,0.392,18-19
201950,0.687,0.313,0.604,0.077,0.249,0.123,0.147,0.137,0.527,0.305,0.695,0.593,0.407,0.367,0.633,18-19
1627823,0.424,0.576,0.353,0.025,0.485,0.113,0.162,0.127,0.328,0.722,0.278,0.985,0.015,0.848,0.152,18-19
1627395,0.5,0.5,0.55,0.2,0.375,0.25,0.075,0.175,0.35,0.545,0.455,1.0,0.0,0.688,0.313,18-19
203944,0.821,0.179,0.644,0.029,0.128,0.107,0.228,0.144,0.615,0.49,0.51,0.91,0.09,0.539,0.461,18-19
1626147,0.51,0.49,0.449,0.011,0.404,0.202,0.147,0.197,0.438,0.525,0.475,0.917,0.083,0.672,0.328,18-19
203200,0.402,0.598,0.322,0.105,0.567,0.169,0.111,0.183,0.217,0.761,0.239,0.932,0.068,0.853,0.147,18-19
1628382,0.495,0.505,0.446,0.079,0.448,0.192,0.106,0.149,0.367,0.777,0.223,0.966,0.034,0.853,0.147,18-19
1628383,0.714,0.286,0.8,0.0,0.0,0.0,0.2,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0,18-19
1626159,0.658,0.342,0.549,0.094,0.347,0.119,0.104,0.118,0.455,0.36,0.64,0.979,0.021,0.543,0.457,18-19
203994,0.965,0.035,0.741,0.08,0.008,0.039,0.251,0.121,0.661,0.657,0.343,1.0,0.0,0.66,0.34,18-19
1628443,0.745,0.255,0.508,0.095,0.27,0.042,0.222,0.143,0.413,0.208,0.792,0.882,0.118,0.385,0.615,18-19
203564,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
1626157,0.73,0.27,0.573,0.079,0.227,0.029,0.2,0.15,0.495,0.584,0.416,0.93,0.07,0.656,0.344,18-19
202695,0.733,0.267,0.561,0.19,0.211,0.147,0.228,0.159,0.371,0.283,0.717,0.67,0.33,0.361,0.639,18-19
1628966,0.634,0.366,0.623,0.053,0.258,0.205,0.119,0.245,0.57,0.745,0.255,1.0,0.0,0.8,0.2,18-19
203482,0.434,0.566,0.376,0.038,0.431,0.067,0.193,0.145,0.338,0.696,0.304,0.982,0.018,0.82,0.18,18-19
1626162,0.599,0.401,0.51,0.05,0.309,0.186,0.181,0.191,0.46,0.558,0.442,0.87,0.13,0.648,0.352,18-19
202689,0.566,0.434,0.448,0.121,0.371,0.112,0.181,0.128,0.327,0.2,0.8,0.438,0.562,0.285,0.715,18-19
202702,0.906,0.094,0.771,0.031,0.063,0.07,0.166,0.19,0.74,0.716,0.284,1.0,0.0,0.731,0.269,18-19
1629026,0.441,0.559,0.394,0.022,0.559,0.233,0.047,0.143,0.373,0.709,0.291,0.923,0.077,0.813,0.187,18-19
203145,0.566,0.434,0.467,0.105,0.37,0.196,0.163,0.221,0.362,0.478,0.522,0.844,0.156,0.604,0.396,18-19
203484,0.425,0.575,0.371,0.126,0.483,0.237,0.146,0.184,0.245,0.707,0.293,0.94,0.06,0.815,0.185,18-19
201142,0.719,0.281,0.576,0.251,0.203,0.176,0.221,0.139,0.326,0.471,0.529,0.569,0.431,0.49,0.51,18-19
1628989,0.463,0.537,0.382,0.033,0.561,0.157,0.057,0.184,0.349,0.504,0.496,0.772,0.228,0.636,0.364,18-19
1628995,0.602,0.398,0.442,0.085,0.389,0.146,0.169,0.145,0.357,0.479,0.521,0.896,0.104,0.633,0.367,18-19
201567,0.481,0.519,0.299,0.059,0.425,0.051,0.276,0.128,0.241,0.518,0.482,0.906,0.094,0.706,0.294,18-19
1626172,0.971,0.029,0.864,0.092,0.006,0.066,0.13,0.104,0.772,0.704,0.296,1.0,0.0,0.705,0.295,18-19
203920,0.993,0.007,0.758,0.017,0.0,0.096,0.242,0.142,0.742,0.725,0.275,0.0,0.0,0.725,0.275,18-19
203114,0.587,0.413,0.465,0.154,0.382,0.121,0.153,0.119,0.311,0.327,0.673,0.603,0.397,0.425,0.575,18-19
1629017,0.493,0.507,0.393,0.098,0.492,0.098,0.115,0.049,0.295,0.667,0.333,1.0,0.0,0.818,0.182,18-19
202691,0.573,0.427,0.493,0.242,0.43,0.164,0.077,0.132,0.251,0.746,0.254,0.917,0.083,0.809,0.191,18-19
1628424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
201585,1.0,0.0,0.936,0.064,0.0,0.077,0.064,0.115,0.872,0.74,0.26,0.0,0.0,0.74,0.26,18-19
1628961,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
1627739,0.81,0.19,0.697,0.173,0.197,0.131,0.106,0.137,0.524,0.177,0.823,0.647,0.353,0.251,0.749,18-19
203937,0.877,0.123,0.815,0.098,0.078,0.197,0.107,0.194,0.717,0.539,0.461,1.0,0.0,0.567,0.433,18-19
2594,0.28,0.72,0.21,0.137,0.69,0.085,0.1,0.12,0.073,0.921,0.079,0.993,0.007,0.97,0.03,18-19
1628398,0.612,0.388,0.563,0.06,0.294,0.184,0.143,0.137,0.503,0.614,0.386,0.922,0.078,0.694,0.306,18-19
200768,0.387,0.613,0.317,0.073,0.509,0.174,0.174,0.14,0.244,0.299,0.701,0.745,0.255,0.53,0.47,18-19
203124,0.912,0.088,0.872,0.41,0.019,0.051,0.109,0.103,0.462,0.809,0.191,1.0,0.0,0.812,0.188,18-19
202681,0.65,0.35,0.539,0.175,0.327,0.15,0.134,0.141,0.363,0.265,0.735,0.638,0.362,0.373,0.627,18-19
200746,0.968,0.032,0.781,0.298,0.017,0.038,0.202,0.105,0.483,0.588,0.412,0.9,0.1,0.592,0.408,18-19
202362,0.544,0.456,0.452,0.143,0.446,0.13,0.102,0.128,0.31,0.324,0.676,0.781,0.219,0.505,0.495,18-19
202498,0.599,0.401,0.546,0.176,0.322,0.122,0.132,0.161,0.371,0.732,0.268,1.0,0.0,0.808,0.192,18-19
1629013,0.289,0.711,0.202,0.047,0.694,0.147,0.104,0.155,0.155,0.74,0.26,0.946,0.054,0.883,0.117,18-19
204038,0.353,0.647,0.277,0.101,0.603,0.103,0.12,0.14,0.176,0.839,0.161,0.985,0.015,0.925,0.075,18-19
1626204,0.795,0.205,0.689,0.061,0.158,0.089,0.153,0.164,0.628,0.648,0.352,0.97,0.03,0.691,0.309,18-19
1628374,0.582,0.418,0.456,0.072,0.37,0.088,0.174,0.123,0.384,0.527,0.473,0.975,0.025,0.684,0.316,18-19
2544,0.701,0.299,0.594,0.1,0.221,0.195,0.185,0.152,0.494,0.34,0.66,0.342,0.658,0.341,0.659,18-19
1629022,0.717,0.283,0.489,0.133,0.333,0.178,0.178,0.133,0.356,0.273,0.727,0.8,0.2,0.438,0.563,18-19
1628366,0.5,0.5,0.473,0.047,0.484,0.222,0.043,0.191,0.426,0.427,0.573,0.76,0.24,0.562,0.438,18-19
203485,0.606,0.394,0.618,0.109,0.327,0.145,0.055,0.2,0.509,0.235,0.765,0.667,0.333,0.348,0.652,18-19
101150,0.744,0.256,0.506,0.152,0.21,0.126,0.284,0.103,0.354,0.224,0.776,0.581,0.419,0.302,0.698,18-19
201601,0.667,0.333,0.6,0.1,0.3,0.1,0.1,0.25,0.5,0.667,0.333,1.0,0.0,0.75,0.25,18-19
1629029,0.567,0.433,0.443,0.067,0.33,0.138,0.227,0.141,0.376,0.195,0.805,0.423,0.577,0.271,0.729,18-19
1628379,0.483,0.517,0.398,0.173,0.519,0.192,0.083,0.16,0.225,0.475,0.525,0.887,0.113,0.667,0.333,18-19
1628436,0.318,0.682,0.23,0.043,0.652,0.047,0.118,0.102,0.186,0.595,0.405,0.986,0.014,0.85,0.15,18-19
2736,0.627,0.373,0.573,0.089,0.268,0.166,0.159,0.197,0.484,0.644,0.356,0.929,0.071,0.712,0.288,18-19
1627781,0.138,0.862,0.067,0.0,0.8,0.3,0.133,0.2,0.067,0.0,1.0,0.875,0.125,0.778,0.222,18-19
1627763,0.674,0.326,0.547,0.03,0.312,0.153,0.141,0.118,0.517,0.467,0.533,0.837,0.163,0.569,0.431,18-19
1626259,0.192,0.808,0.057,0.057,0.857,0.143,0.086,0.086,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18-19
1627736,0.45,0.55,0.406,0.079,0.533,0.203,0.061,0.184,0.327,0.758,0.242,0.982,0.018,0.862,0.138,18-19
1628370,0.437,0.563,0.361,0.083,0.501,0.165,0.138,0.161,0.279,0.432,0.568,0.899,0.101,0.656,0.344,18-19
202705,0.68,0.32,0.642,0.116,0.237,0.132,0.121,0.137,0.526,0.279,0.721,0.533,0.467,0.329,0.671,18-19
201188,0.686,0.314,0.543,0.172,0.277,0.052,0.18,0.139,0.372,0.715,0.285,0.99,0.01,0.785,0.215,18-19
101162,1.0,0.0,0.85,0.052,0.0,0.082,0.15,0.12,0.798,0.818,0.182,0.0,0.0,0.818,0.182,18-19
201158,0.428,0.572,0.333,0.152,0.532,0.142,0.135,0.1,0.181,0.775,0.225,0.844,0.156,0.811,0.189,18-19
1629094,0.394,0.606,0.261,0.174,0.652,0.0,0.087,0.174,0.087,0.667,0.333,0.8,0.2,0.75,0.25,18-19
202694,0.539,0.461,0.442,0.147,0.419,0.093,0.139,0.156,0.294,0.528,0.472,0.938,0.062,0.687,0.313,18-19
203935,0.39,0.61,0.319,0.042,0.534,0.117,0.147,0.16,0.277,0.434,0.566,0.921,0.079,0.69,0.31,18-19
1626209,0.672,0.328,0.583,0.117,0.247,0.149,0.17,0.176,0.466,0.47,0.53,0.857,0.143,0.555,0.445,18-19
1628365,0.91,0.09,0.787,0.129,0.077,0.168,0.136,0.11,0.658,0.279,0.721,0.5,0.5,0.292,0.708,18-19
202693,0.581,0.419,0.497,0.121,0.373,0.04,0.13,0.13,0.377,0.581,0.419,0.985,0.015,0.716,0.284,18-19
1627737,0.6,0.4,0.56,0.011,0.264,0.099,0.176,0.209,0.549,0.647,0.353,1.0,0.0,0.731,0.269,18-19
1628963,0.864,0.136,0.706,0.098,0.098,0.12,0.196,0.158,0.609,0.515,0.485,0.9,0.1,0.548,0.452,18-19
101107,0.414,0.586,0.357,0.037,0.556,0.097,0.087,0.157,0.32,0.763,0.237,0.993,0.007,0.88,0.12,18-19
203486,0.977,0.023,0.816,0.022,0.009,0.063,0.175,0.097,0.794,0.704,0.296,1.0,0.0,0.706,0.294,18-19
203521,0.463,0.537,0.383,0.057,0.468,0.082,0.149,0.121,0.326,0.278,0.722,0.773,0.227,0.5,0.5,18-19
203090,0.691,0.309,0.678,0.017,0.215,0.109,0.107,0.22,0.661,0.673,0.327,0.939,0.061,0.72,0.28,18-19
1628467,0.435,0.565,0.404,0.049,0.476,0.099,0.12,0.177,0.355,0.724,0.276,1.0,0.0,0.846,0.154,18-19
1628982,0.714,0.286,0.933,0.133,0.0,0.4,0.067,0.4,0.8,0.714,0.286,0.0,0.0,0.714,0.286,18-19
203086,0.541,0.459,0.459,0.039,0.42,0.064,0.121,0.076,0.42,0.817,0.183,0.94,0.06,0.864,0.136,18-19
201563,0.889,0.111,0.796,0.066,0.05,0.061,0.154,0.155,0.729,0.472,0.528,1.0,0.0,0.493,0.507,18-19
203487,0.691,0.309,0.537,0.0,0.224,0.104,0.239,0.097,0.537,0.25,0.75,0.8,0.2,0.37,0.63,18-19
203077,0.858,0.142,0.665,0.108,0.112,0.122,0.223,0.194,0.557,0.669,0.331,1.0,0.0,0.703,0.297,18-19
1628969,0.444,0.556,0.401,0.029,0.461,0.212,0.138,0.288,0.371,0.715,0.285,0.962,0.038,0.822,0.178,18-19
201144,0.62,0.38,0.453,0.118,0.315,0.089,0.232,0.162,0.336,0.304,0.696,0.594,0.406,0.396,0.604,18-19
203488,0.291,0.709,0.249,0.067,0.595,0.143,0.156,0.16,0.183,0.768,0.232,1.0,0.0,0.91,0.09,18-19
203118,0.4,0.6,0.292,0.078,0.66,0.157,0.048,0.102,0.214,0.627,0.373,0.98,0.02,0.839,0.161,18-19
1628970,0.609,0.391,0.576,0.027,0.327,0.109,0.097,0.159,0.549,0.773,0.227,0.954,0.046,0.823,0.177,18-19
203101,1.0,0.0,0.8,0.0,0.0,0.025,0.2,0.1,0.8,0.625,0.375,0.0,0.0,0.625,0.375,18-19
1628462,0.325,0.675,0.292,0.125,0.625,0.0,0.083,0.0,0.167,0.571,0.429,1.0,0.0,0.824,0.176,18-19
1628249,0.875,0.125,0.762,0.0,0.0,0.286,0.238,0.286,0.762,0.625,0.375,0.0,0.0,0.625,0.375,18-19
1629011,1.0,0.0,0.833,0.004,0.0,0.052,0.167,0.157,0.829,0.644,0.356,0.0,0.0,0.644,0.356,18-19
1628964,0.712,0.288,0.658,0.13,0.216,0.021,0.126,0.175,0.527,0.656,0.344,0.952,0.048,0.709,0.291,18-19
1628420,0.677,0.323,0.592,0.143,0.331,0.134,0.077,0.157,0.449,0.456,0.544,0.862,0.138,0.566,0.434,18-19
1626149,0.981,0.019,0.798,0.019,0.007,0.12,0.195,0.122,0.779,0.696,0.304,1.0,0.0,0.698,0.302,18-19
1629021,0.55,0.45,0.473,0.019,0.319,0.126,0.208,0.097,0.454,0.694,0.306,1.0,0.0,0.789,0.211,18-19
1626167,0.749,0.251,0.618,0.205,0.232,0.06,0.15,0.166,0.413,0.78,0.22,0.974,0.026,0.818,0.182,18-19
1628513,0.45,0.55,0.5,0.0,0.375,0.0,0.125,0.0,0.5,0.5,0.5,0.0,1.0,0.333,0.667,18-19
202357,0.567,0.433,0.489,0.019,0.417,0.142,0.094,0.117,0.47,0.591,0.409,0.961,0.039,0.725,0.275,18-19
2403,0.974,0.026,0.795,0.185,0.0,0.053,0.205,0.159,0.609,0.783,0.217,0.0,0.0,0.783,0.217,18-19
203457,1.0,0.0,0.857,0.079,0.0,0.053,0.143,0.156,0.778,0.728,0.272,0.0,0.0,0.728,0.272,18-19
201156,0.111,0.889,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18-19
201587,0.47,0.53,0.392,0.092,0.498,0.08,0.11,0.147,0.3,0.54,0.46,0.828,0.172,0.672,0.328,18-19
203917,0.444,0.556,0.331,0.09,0.526,0.095,0.143,0.095,0.241,0.5,0.5,0.857,0.143,0.684,0.316,18-19
203999,0.776,0.224,0.665,0.077,0.155,0.031,0.18,0.1,0.587,0.48,0.52,0.916,0.084,0.539,0.461,18-19
202703,0.413,0.587,0.35,0.072,0.499,0.135,0.151,0.138,0.278,0.746,0.254,0.914,0.086,0.828,0.172,18-19
202696,0.829,0.171,0.741,0.151,0.151,0.028,0.108,0.122,0.59,0.669,0.331,1.0,0.0,0.709,0.291,18-19
203943,0.689,0.311,0.564,0.035,0.242,0.042,0.194,0.145,0.529,0.354,0.646,0.978,0.022,0.493,0.507,18-19
1626181,0.575,0.425,0.484,0.031,0.395,0.159,0.121,0.163,0.453,0.552,0.448,0.926,0.074,0.684,0.316,18-19
1628384,0.5,0.5,0.495,0.03,0.429,0.164,0.076,0.171,0.465,0.491,0.509,0.985,0.015,0.672,0.328,18-19
1627855,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-19
1629016,0.475,0.525,0.397,0.029,0.485,0.077,0.118,0.132,0.368,0.685,0.315,1.0,0.0,0.827,0.173,18-19
201956,0.733,0.267,0.628,0.009,0.199,0.261,0.173,0.274,0.619,0.761,0.239,1.0,0.0,0.802,0.198,18-19
203490,0.602,0.398,0.5,0.195,0.4,0.136,0.1,0.127,0.305,0.605,0.395,0.875,0.125,0.699,0.301,18-19
200782,0.26,0.74,0.203,0.013,0.729,0.141,0.068,0.186,0.19,0.705,0.295,1.0,0.0,0.913,0.087,18-19
1628408,0.619,0.381,0.632,0.0,0.316,0.158,0.052,0.105,0.632,0.0,1.0,1.0,0.0,0.25,0.75,18-19
1627783,0.774,0.226,0.65,0.031,0.175,0.223,0.175,0.185,0.619,0.493,0.507,0.975,0.025,0.566,0.434,18-19
1626192,0.429,0.571,0.461,0.029,0.47,0.128,0.069,0.097,0.432,0.753,0.247,0.939,0.061,0.828,0.172,18-19
201976,0.409,0.591,0.275,0.01,0.564,0.148,0.161,0.149,0.265,0.354,0.646,0.875,0.125,0.655,0.345,18-19
1627775,0.556,0.444,0.459,0.027,0.365,0.27,0.176,0.095,0.432,0.471,0.529,1.0,0.0,0.654,0.346,18-19
202335,0.374,0.626,0.314,0.052,0.603,0.144,0.083,0.192,0.262,0.722,0.278,1.0,0.0,0.878,0.122,18-19
