PLAYER_ID,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,SEASON
201933,3.2,2.5,3.9,9.9,10.9,8.0,9.9,29.5,16-17
1626246,0.6,1.6,0.3,3.7,1.9,1.1,2.0,5.8,16-17
201628,0.3,0.1,0.2,0.3,2.2,2.0,1.4,5.1,16-17
1626171,1.5,1.5,0.9,3.1,4.8,4.3,4.2,14.6,16-17
202711,2.2,1.2,2.1,4.7,10.4,7.9,7.7,24.5,16-17
2564,0.4,0.6,0.2,2.9,6.0,3.6,3.7,15.2,16-17
203078,3.4,2.2,3.5,7.2,11.1,10.0,8.6,31.7,16-17
201148,1.3,1.0,0.9,5.8,4.8,4.3,5.5,14.0,16-17
101138,1.1,0.8,0.8,3.1,4.1,3.5,3.6,11.8,16-17
1627742,1.7,1.1,1.0,3.9,10.6,8.4,9.7,29.1,16-17
201943,1.3,0.4,1.2,1.9,7.9,6.5,5.9,21.6,16-17
202688,1.9,0.6,2.1,4.0,8.4,5.8,7.2,19.8,16-17
201575,0.6,0.7,0.6,0.7,7.9,6.6,6.4,21.7,16-17
203148,0.3,0.1,0.2,0.6,3.4,2.1,2.6,8.4,16-17
1627362,1.2,0.2,0.6,2.2,2.4,2.2,3.5,9.5,16-17
1627744,0.0,0.0,0.0,1.3,3.0,0.7,0.7,4.0,16-17
201572,2.2,2.3,0.9,9.8,11.4,8.6,8.7,27.9,16-17
203998,0.0,0.6,0.0,0.4,1.2,0.7,1.2,2.4,16-17
1627854,0.6,0.3,0.2,0.2,2.6,2.1,1.8,6.8,16-17
1627741,1.7,0.7,2.0,3.2,8.5,6.3,6.8,22.0,16-17
201228,0.8,0.6,1.1,1.0,5.5,4.6,4.4,14.6,16-17
203912,0.0,0.0,0.2,0.1,1.5,1.5,0.8,5.5,16-17
203468,2.8,2.0,2.2,6.9,11.0,9.0,8.7,30.7,16-17
101139,1.9,1.5,1.1,2.0,7.3,5.8,5.1,18.1,16-17
1626166,0.6,0.3,0.2,1.3,5.8,3.4,3.7,14.6,16-17
1627747,1.8,0.5,1.7,3.3,7.5,6.4,5.8,20.7,16-17
2546,2.7,2.8,1.1,4.0,12.0,10.9,10.6,33.9,16-17
202718,1.4,0.3,0.8,2.3,6.1,4.6,6.6,17.6,16-17
101112,1.1,0.9,0.4,1.6,6.2,4.7,4.9,16.4,16-17
1626184,0.7,0.7,0.9,1.8,4.3,3.3,2.8,10.9,16-17
1627767,1.4,1.1,0.5,2.7,3.5,3.9,3.1,11.3,16-17
1627778,0.4,0.8,0.0,2.0,6.0,4.4,5.4,11.2,16-17
2365,0.2,0.7,0.0,1.3,3.4,4.8,1.5,6.8,16-17
1626191,0.4,0.3,0.5,1.3,1.2,1.8,0.8,4.3,16-17
101108,2.4,1.3,2.3,2.8,9.2,7.2,8.5,25.9,16-17
1626174,0.5,0.9,0.2,1.8,3.5,2.0,2.4,6.6,16-17
203991,2.3,2.6,1.4,11.1,8.4,6.5,7.0,24.6,16-17
203469,1.7,1.7,1.1,7.6,6.7,6.1,5.8,22.5,16-17
202332,0.2,0.4,0.0,1.5,3.1,2.4,2.3,8.3,16-17
201147,1.2,0.5,1.3,2.7,5.7,4.7,4.3,14.7,16-17
202709,1.5,0.8,1.0,4.3,7.9,7.0,6.2,21.9,16-17
201584,2.0,1.5,1.5,2.8,10.6,9.9,9.9,32.0,16-17
1626245,0.6,1.7,0.5,3.6,5.4,3.5,4.2,14.5,16-17
1626156,2.8,1.4,1.7,4.3,9.9,8.1,10.3,29.5,16-17
201571,1.4,0.4,1.0,1.6,7.1,5.6,5.5,18.2,16-17
2563,0.0,0.0,3.0,4.0,3.0,2.0,0.0,10.0,16-17
1627745,0.2,0.9,0.0,1.4,4.6,1.8,4.9,8.8,16-17
203081,3.5,1.6,2.5,8.6,11.3,9.6,9.9,32.6,16-17
204014,0.2,0.1,0.1,0.1,1.8,1.7,1.2,6.5,16-17
1627849,0.1,0.3,0.0,1.2,1.3,1.5,0.9,3.9,16-17
201568,1.9,1.9,2.2,4.1,12.0,8.6,9.9,33.7,16-17
201980,1.1,0.9,1.1,1.3,7.6,7.1,6.8,21.9,16-17
201967,0.9,0.8,1.1,2.5,7.5,5.6,7.2,23.1,16-17
203957,1.2,0.6,0.7,3.2,6.3,4.0,4.4,15.7,16-17
1627863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16-17
203967,2.3,1.7,1.4,5.5,10.3,7.5,8.2,23.9,16-17
201589,0.4,0.6,0.4,1.0,5.7,4.0,3.9,14.7,16-17
201954,2.3,1.0,2.1,4.4,10.0,7.4,9.0,25.9,16-17
1626199,0.5,0.2,0.4,0.9,2.6,1.5,2.3,7.4,16-17
101135,0.8,1.6,0.8,5.5,5.8,4.5,4.9,15.9,16-17
1628021,2.3,1.0,1.9,4.5,7.9,3.9,7.1,17.2,16-17
2561,0.6,0.5,0.3,2.2,3.9,3.2,3.2,11.4,16-17
202722,0.6,0.4,0.6,0.8,4.2,3.1,2.5,10.4,16-17
201599,1.6,3.3,1.3,10.2,9.9,8.2,9.8,26.7,16-17
202732,0.4,0.3,0.4,1.1,4.6,3.1,3.9,11.5,16-17
1627761,0.2,0.3,0.6,2.2,2.8,2.6,2.9,8.2,16-17
201942,3.5,1.9,2.5,10.3,11.1,10.1,8.9,31.7,16-17
202326,3.6,3.1,1.3,11.8,11.5,8.0,10.8,27.9,16-17
201960,1.7,1.3,1.6,2.5,8.2,7.1,6.2,23.3,16-17
1627749,0.7,0.2,0.6,2.1,2.7,2.2,1.6,7.2,16-17
1626153,1.3,0.5,1.0,2.8,5.4,3.6,3.0,11.6,16-17
1627743,0.6,0.0,0.4,0.4,0.4,1.2,0.0,2.0,16-17
203471,3.0,1.3,1.8,7.9,11.6,9.3,9.1,26.3,16-17
1627756,0.9,0.5,0.7,0.7,5.6,4.2,5.0,16.4,16-17
101114,1.5,0.5,0.7,2.9,8.1,5.6,6.4,21.6,16-17
202324,1.0,1.4,0.2,5.8,7.2,4.8,5.5,19.1,16-17
1627884,1.2,1.4,1.3,3.8,5.7,5.1,4.7,16.3,16-17
201565,2.1,1.4,3.1,10.1,11.2,10.6,10.1,32.2,16-17
202682,0.8,0.5,1.1,2.2,5.1,4.4,3.5,15.7,16-17
1626164,4.0,1.6,5.0,6.7,13.8,10.0,12.1,32.8,16-17
2734,1.4,0.5,1.0,1.9,4.9,4.5,4.9,13.5,16-17
203473,1.0,1.5,0.4,4.0,5.7,4.2,4.2,13.2,16-17
1627738,0.4,0.3,0.0,1.3,2.2,1.7,2.1,4.2,16-17
1627754,0.0,0.0,0.0,0.3,2.3,1.0,1.4,3.4,16-17
203079,2.3,1.3,2.1,5.8,8.8,7.7,7.2,27.3,16-17
1717,1.9,0.8,0.5,2.1,7.6,6.1,8.5,22.3,16-17
1627734,0.9,0.5,0.5,2.7,6.6,5.0,4.0,19.2,16-17
202700,0.6,0.7,0.7,2.5,5.1,4.3,4.0,13.6,16-17
1627827,0.9,0.6,0.7,1.5,5.8,5.1,5.5,16.3,16-17
203926,1.0,1.0,0.9,2.8,8.3,5.8,6.0,22.5,16-17
1627733,0.7,0.5,0.6,1.1,5.0,4.1,4.0,11.1,16-17
203110,1.8,1.3,2.2,4.8,10.8,9.4,8.8,29.2,16-17
2730,1.5,4.3,0.7,10.1,11.4,8.3,8.1,23.1,16-17
203939,1.0,0.7,0.4,3.8,4.7,4.8,4.7,15.1,16-17
2548,3.3,1.6,3.4,7.3,9.3,7.2,8.0,27.6,16-17
202734,1.7,0.8,1.7,4.1,7.5,6.7,7.4,22.3,16-17
202334,0.5,1.5,0.1,3.3,6.1,4.3,4.7,14.1,16-17
204002,1.0,2.0,0.0,4.0,2.5,3.0,0.0,11.0,16-17
203901,1.8,1.2,2.7,8.1,9.0,8.1,7.8,29.1,16-17
202407,0.0,1.0,0.0,1.0,5.0,6.0,5.0,6.0,16-17
1626144,1.7,0.7,1.7,4.5,10.6,6.9,8.8,27.9,16-17
202683,1.7,3.6,1.3,9.8,7.7,5.6,5.2,21.7,16-17
202339,3.0,1.4,4.2,7.7,12.2,8.6,11.8,30.5,16-17
201569,1.9,1.5,2.5,4.0,10.8,9.4,9.2,30.9,16-17
101141,2.1,1.9,1.8,4.0,9.5,7.5,7.8,23.1,16-17
203095,2.5,1.5,2.2,6.7,10.9,8.8,8.7,31.6,16-17
202323,0.9,0.9,0.9,3.7,8.0,7.1,6.6,21.8,16-17
1626163,1.6,1.2,0.3,4.7,7.2,5.9,7.3,22.2,16-17
1627832,0.8,0.4,0.5,1.1,2.5,1.6,1.9,6.3,16-17
202066,1.6,0.3,1.4,2.1,10.1,7.2,7.6,21.4,16-17
203914,2.6,1.1,2.8,6.6,11.3,7.9,9.7,32.0,16-17
202390,2.0,0.0,0.0,0.0,0.5,1.5,1.0,6.0,16-17
1627780,0.7,0.0,0.3,2.0,9.3,4.7,4.3,14.0,16-17
201588,2.2,0.9,1.5,5.4,8.5,6.3,6.9,24.7,16-17
1627777,0.3,0.0,0.1,0.7,1.1,1.6,0.6,3.0,16-17
1627834,0.7,1.6,0.0,4.5,7.4,4.1,5.3,15.4,16-17
101123,0.7,0.7,0.6,1.6,3.3,3.1,2.4,9.8,16-17
201945,1.7,0.8,1.5,2.8,9.2,6.2,7.4,21.4,16-17
203507,4.7,2.4,5.4,13.1,11.4,9.4,7.7,31.3,16-17
203922,1.2,0.7,1.0,1.9,7.0,5.4,5.0,17.0,16-17
201609,3.4,1.5,3.4,8.4,10.1,9.6,7.7,31.6,16-17
202330,3.7,1.4,2.5,7.5,10.3,7.9,7.5,29.1,16-17
203476,1.5,1.6,0.7,4.8,11.2,8.6,9.6,30.7,16-17
202328,1.7,1.9,0.8,8.5,7.9,5.5,5.7,20.5,16-17
202349,1.0,0.0,1.7,0.0,4.3,3.3,3.7,15.3,16-17
203084,2.4,1.3,0.9,7.8,10.4,7.9,10.0,28.6,16-17
202355,2.1,4.9,0.4,12.6,9.5,8.5,7.5,29.1,16-17
1627740,0.5,0.6,0.3,1.1,1.6,1.9,1.8,5.5,16-17
203138,0.5,0.5,0.3,1.8,6.9,4.7,6.7,16.3,16-17
203546,0.9,0.5,1.0,2.8,5.8,4.8,4.6,14.6,16-17
101133,0.5,1.2,0.3,4.2,7.6,5.1,4.0,14.8,16-17
202697,1.1,0.5,0.9,1.4,8.8,7.6,7.1,22.4,16-17
203477,1.0,0.5,0.9,1.3,5.3,4.3,4.2,15.0,16-17
1627819,0.0,0.0,0.0,0.0,5.8,5.5,7.0,17.0,16-17
202738,3.8,1.9,4.5,9.6,10.7,10.6,8.9,31.5,16-17
1627785,1.1,0.6,1.4,3.8,8.6,6.9,6.0,18.9,16-17
202397,0.8,0.5,1.6,4.6,5.7,5.3,5.4,20.7,16-17
1627826,0.7,1.0,0.5,5.5,5.0,4.9,5.4,17.8,16-17
200826,1.7,0.9,0.6,3.2,5.9,6.1,6.6,17.5,16-17
200755,2.2,1.2,2.1,1.6,8.7,7.7,8.3,23.6,16-17
2747,1.4,0.8,1.2,0.8,9.4,9.3,7.1,29.3,16-17
203210,1.6,2.2,0.7,3.8,8.8,6.5,7.9,21.0,16-17
201580,0.9,1.2,0.7,5.3,3.1,2.9,3.2,8.8,16-17
203953,3.1,2.3,3.8,10.5,11.9,9.8,8.6,31.3,16-17
203109,2.2,1.6,1.6,3.4,9.9,9.5,8.2,29.4,16-17
1626143,1.8,2.2,0.6,8.7,7.8,6.8,8.0,22.0,16-17
1627774,0.3,0.1,0.4,0.6,2.3,1.5,1.7,5.5,16-17
1627751,0.4,1.1,0.1,2.4,3.5,2.5,3.2,9.3,16-17
2037,1.6,0.7,1.5,2.5,8.7,7.2,7.8,24.5,16-17
1627750,1.3,0.8,1.1,3.2,7.9,5.3,6.2,21.3,16-17
2749,1.1,0.4,1.1,2.7,9.5,6.6,7.4,24.5,16-17
203516,1.6,0.9,1.3,2.7,7.5,5.8,7.7,18.7,16-17
201935,4.4,2.2,4.0,8.6,13.3,10.1,11.1,37.6,16-17
201949,1.8,1.0,1.2,6.3,8.2,6.6,5.2,24.3,16-17
2592,0.4,0.1,0.2,0.2,3.0,2.8,1.8,7.0,16-17
203949,0.3,0.4,0.6,2.0,3.7,2.9,3.0,9.0,16-17
203923,0.4,0.1,0.1,0.8,2.6,2.2,2.5,7.1,16-17
201162,1.4,0.9,0.8,1.4,7.8,6.0,6.7,16.9,16-17
203096,0.7,0.6,0.0,1.6,2.5,1.4,4.0,6.7,16-17
204067,0.6,0.4,1.0,0.8,3.0,3.0,3.2,9.2,16-17
1626185,0.4,0.9,0.5,1.7,4.7,3.4,4.1,9.5,16-17
203950,1.0,0.5,0.0,1.0,1.0,2.0,0.0,3.0,16-17
101127,0.0,0.0,2.0,1.0,10.0,5.5,6.5,12.0,16-17
1627784,0.2,1.3,0.7,1.8,3.8,4.0,3.8,13.1,16-17
201160,0.6,0.7,0.2,1.4,5.3,4.8,3.3,12.3,16-17
1891,0.6,0.1,0.4,0.7,6.4,4.9,4.3,16.1,16-17
1627759,1.6,0.7,1.4,3.3,6.0,4.3,4.0,15.0,16-17
201145,1.3,1.0,1.8,3.4,7.0,6.9,5.9,19.9,16-17
201952,2.1,0.8,1.7,6.0,11.4,9.1,6.8,27.4,16-17
203481,0.3,0.9,0.1,2.0,2.9,1.8,2.3,8.6,16-17
203924,0.9,0.5,0.8,2.4,6.6,5.0,5.1,19.7,16-17
203087,1.5,1.2,0.8,4.0,4.8,4.5,4.6,15.5,16-17
202391,1.8,1.2,2.2,4.6,10.1,6.6,8.4,23.7,16-17
1626170,1.0,0.5,0.8,1.6,4.7,3.7,4.6,14.7,16-17
201573,0.7,0.0,3.7,5.3,6.0,9.0,9.7,24.7,16-17
202710,4.0,2.6,4.0,7.8,11.2,9.2,10.6,34.2,16-17
201149,0.6,2.1,0.2,4.3,7.4,6.3,7.5,21.1,16-17
201975,1.3,1.0,1.2,1.6,6.6,5.5,5.5,21.3,16-17
203925,0.9,1.0,0.7,2.3,10.0,6.7,6.9,20.9,16-17
204060,1.2,0.5,0.7,1.6,7.9,5.2,5.1,20.3,16-17
2207,1.2,0.8,0.3,2.8,7.3,5.3,4.8,20.4,16-17
1626202,0.6,0.1,0.4,0.6,1.2,1.2,1.3,3.5,16-17
201202,0.3,0.2,0.2,0.9,1.9,1.6,1.4,5.5,16-17
1627762,0.4,0.3,0.3,1.3,1.5,1.3,0.6,2.7,16-17
203954,2.7,2.7,1.2,7.8,10.6,5.7,8.5,20.2,16-17
203530,0.9,0.7,0.6,2.9,4.9,3.7,3.9,14.5,16-17
203089,0.7,1.7,0.3,5.1,6.1,5.7,4.9,17.4,16-17
203098,0.0,0.5,1.3,0.0,0.0,1.0,0.0,4.5,16-17
101249,0.0,0.0,0.0,0.4,0.4,0.4,0.8,2.0,16-17
202322,4.1,1.7,5.9,9.9,11.9,10.3,8.8,33.3,16-17
203948,0.6,0.4,0.4,1.8,2.6,1.6,2.5,7.8,16-17
202720,1.4,1.9,1.4,4.8,7.1,5.3,5.5,21.8,16-17
201973,0.6,0.6,0.5,1.4,4.8,4.4,4.0,14.5,16-17
202685,1.5,3.0,0.4,8.0,8.3,6.8,6.6,22.8,16-17
1626780,0.8,0.5,0.9,1.3,4.9,3.1,3.8,12.5,16-17
203613,1.3,0.5,1.2,2.9,6.0,4.7,4.3,15.1,16-17
203903,2.4,1.1,2.1,6.6,11.6,8.7,9.5,29.8,16-17
202348,2.1,0.2,3.4,4.4,5.9,6.3,6.2,22.4,16-17
200770,0.0,0.0,0.0,0.0,11.0,6.5,5.5,17.0,16-17
201941,0.6,0.9,0.0,0.9,1.6,2.1,0.9,5.1,16-17
203895,0.5,0.4,0.4,1.2,3.8,3.3,3.1,9.4,16-17
1626175,0.2,0.4,0.0,1.0,2.3,1.1,1.6,4.8,16-17
101181,0.4,0.5,0.3,0.7,5.5,2.8,4.7,11.5,16-17
203962,0.0,1.0,2.0,3.0,8.0,4.0,6.0,17.0,16-17
201177,0.7,1.0,0.0,2.0,5.2,5.4,4.9,17.7,16-17
1626196,1.7,0.8,1.2,2.7,8.5,8.1,5.7,27.6,16-17
201950,1.7,0.8,2.2,6.9,10.7,8.0,8.7,28.4,16-17
1627823,0.8,0.9,0.9,1.7,5.6,3.7,4.1,14.3,16-17
203944,2.2,2.2,2.4,8.7,11.2,7.8,10.7,29.1,16-17
1626147,1.5,1.4,0.9,3.3,5.3,4.6,4.4,15.1,16-17
203120,1.0,1.3,0.5,3.3,7.7,5.3,5.5,18.0,16-17
202712,1.0,1.7,1.0,0.7,6.7,0.7,6.3,13.3,16-17
203200,1.1,0.7,0.8,2.0,6.3,5.7,4.5,16.7,16-17
1626159,2.4,0.4,1.9,6.4,9.5,9.6,5.8,29.1,16-17
203994,1.6,2.4,0.9,7.8,8.5,6.0,6.1,20.6,16-17
203909,0.9,0.5,0.8,2.2,3.8,3.0,2.6,9.4,16-17
1626157,3.4,4.7,1.5,14.1,13.1,10.3,11.0,35.7,16-17
202695,4.3,2.2,3.5,7.2,9.5,8.6,8.8,28.4,16-17
1627770,0.5,0.0,0.4,1.4,3.7,2.7,2.0,7.1,16-17
203482,1.3,0.8,0.5,4.5,6.9,6.3,5.0,17.9,16-17
1626162,1.6,1.0,1.6,2.7,7.8,6.3,4.7,18.4,16-17
202689,3.4,1.8,2.3,7.1,8.6,8.5,9.1,28.5,16-17
202702,1.2,3.1,1.1,7.2,8.1,5.2,6.9,21.0,16-17
203145,2.4,0.9,2.0,3.6,10.0,8.1,7.3,21.8,16-17
203484,2.6,1.0,2.8,3.0,8.5,7.5,7.0,29.4,16-17
201142,4.6,2.4,5.7,10.0,10.7,9.6,9.3,31.3,16-17
201567,2.1,3.3,1.0,5.3,10.2,8.5,9.3,29.8,16-17
202338,0.6,0.9,0.1,3.2,3.7,3.1,2.5,8.3,16-17
1626172,0.4,0.6,0.2,2.0,3.8,2.4,3.0,8.1,16-17
203114,2.9,0.7,0.7,3.7,10.1,6.8,7.8,27.7,16-17
202691,4.0,2.3,4.2,5.4,10.6,10.1,10.0,32.1,16-17
201585,0.8,1.4,0.4,5.9,6.8,5.1,6.4,16.1,16-17
1627739,0.8,0.3,0.6,1.5,6.3,4.8,4.4,16.1,16-17
2743,0.6,0.8,0.5,1.7,4.5,2.7,3.4,10.6,16-17
204001,2.2,2.1,1.4,6.5,10.7,9.8,10.1,30.1,16-17
203937,0.8,0.5,0.3,1.7,4.5,3.1,3.8,11.7,16-17
2594,1.3,0.9,0.8,0.6,10.5,7.1,7.0,23.5,16-17
200768,3.3,1.8,3.4,6.3,11.1,10.3,8.5,32.5,16-17
203124,0.8,1.7,0.3,3.9,6.0,4.8,4.2,14.5,16-17
202713,0.4,0.3,0.8,1.6,3.6,2.7,2.5,12.0,16-17
1627787,0.2,0.1,0.0,0.0,2.7,0.6,1.7,3.7,16-17
202681,2.7,1.8,2.5,8.3,11.1,10.1,10.4,33.6,16-17
200746,2.4,3.4,0.8,6.7,8.9,8.5,8.8,27.5,16-17
203934,0.6,0.0,0.0,0.8,1.8,2.8,1.4,6.0,16-17
202362,0.6,0.3,0.8,3.3,5.6,4.8,4.2,16.1,16-17
202498,0.7,0.8,0.3,1.6,6.7,6.8,6.3,19.0,16-17
204038,1.0,0.6,1.5,0.9,6.4,5.7,5.4,18.9,16-17
1626204,1.6,1.4,1.1,4.4,8.9,6.1,7.0,22.8,16-17
202336,0.4,0.4,0.0,0.4,2.6,0.8,1.6,1.6,16-17
202730,0.4,1.1,0.1,1.8,5.6,3.7,4.0,12.0,16-17
2544,4.1,2.5,5.5,13.9,12.4,10.1,10.0,35.2,16-17
2571,1.4,0.5,1.1,2.7,5.0,3.8,4.1,12.6,16-17
101150,2.2,1.0,2.8,5.2,9.0,7.8,7.4,25.4,16-17
201601,1.1,0.5,1.1,2.8,7.2,5.7,6.6,18.7,16-17
203512,0.8,1.1,0.5,3.4,5.6,5.9,4.1,16.4,16-17
2449,0.8,1.4,0.6,2.8,5.8,3.8,3.6,11.8,16-17
202337,0.5,0.4,0.1,0.4,4.2,4.2,3.8,15.1,16-17
2736,1.2,1.4,1.3,3.2,10.4,6.8,9.1,26.3,16-17
1627781,0.3,0.2,0.2,0.7,3.2,2.1,2.6,6.5,16-17
1627763,1.9,0.7,1.0,4.7,8.2,7.1,6.4,25.9,16-17
1627098,0.9,0.6,0.6,0.7,5.3,4.0,3.9,13.1,16-17
1627736,0.7,0.5,1.5,1.9,3.0,1.8,2.0,6.5,16-17
202412,0.8,0.5,0.0,1.5,1.0,1.0,3.3,9.0,16-17
1938,1.4,0.6,1.0,2.0,6.0,4.8,5.4,16.5,16-17
201188,2.4,1.3,0.8,7.2,9.9,7.8,9.9,26.0,16-17
1626273,0.5,0.2,0.4,1.2,4.0,3.2,3.8,10.8,16-17
101162,1.6,2.2,0.5,8.4,10.0,8.2,7.9,28.6,16-17
201158,1.3,0.8,0.6,1.9,6.5,5.4,6.8,21.2,16-17
1627875,0.0,0.0,0.4,0.4,5.0,2.4,2.4,9.2,16-17
202694,1.7,1.5,1.1,2.9,8.5,7.0,6.9,28.5,16-17
203935,1.8,1.3,0.9,3.6,9.7,8.4,7.7,26.8,16-17
201977,0.9,0.9,0.4,2.4,6.5,4.8,4.9,16.1,16-17
1626209,0.9,0.6,0.9,1.4,5.4,4.2,4.2,14.2,16-17
202693,2.0,1.6,0.9,6.1,10.1,7.8,8.3,27.8,16-17
1627737,1.7,1.4,1.6,4.6,8.5,5.8,7.4,20.5,16-17
201578,1.0,1.2,0.5,2.9,4.8,4.5,4.2,15.0,16-17
1627850,0.6,0.5,0.3,1.4,3.1,3.0,2.4,8.9,16-17
101107,1.6,2.0,1.1,3.7,7.8,7.6,8.2,25.4,16-17
203486,1.4,2.1,1.2,7.7,9.2,7.3,7.6,24.6,16-17
2440,1.2,1.0,0.9,2.2,8.4,5.7,7.4,19.2,16-17
203521,0.9,0.4,0.4,2.5,9.0,6.5,6.2,22.2,16-17
203090,1.9,1.7,1.6,6.1,9.7,7.7,7.9,26.4,16-17
1626254,0.5,0.4,0.5,1.8,3.5,2.8,2.3,8.7,16-17
1897,0.2,0.3,0.3,0.5,2.4,2.4,1.7,5.4,16-17
203086,0.8,0.6,0.2,1.0,4.8,4.2,4.2,14.6,16-17
201563,1.4,1.1,1.0,4.8,5.9,4.5,4.3,14.6,16-17
203487,0.9,0.4,1.1,3.4,5.5,4.2,5.6,16.9,16-17
1627771,0.0,0.2,0.2,0.2,0.0,0.7,0.3,2.2,16-17
203077,1.6,1.3,1.9,5.2,7.3,6.6,7.3,22.8,16-17
201144,3.1,1.5,2.3,5.8,9.4,8.0,9.9,26.2,16-17
2399,1.0,0.4,0.3,1.1,5.8,4.4,3.6,12.0,16-17
2034,0.2,0.6,0.2,0.1,3.1,1.6,2.1,7.4,16-17
203488,0.9,1.1,0.5,2.6,6.4,5.1,4.8,14.9,16-17
203118,0.4,0.7,0.4,1.1,2.7,2.7,2.9,8.8,16-17
1627861,0.0,1.0,0.0,1.0,2.0,0.0,9.0,9.0,16-17
203101,0.4,0.3,0.1,1.9,4.2,2.9,2.1,9.6,16-17
1627851,1.0,1.3,0.9,2.9,5.8,4.2,4.0,14.6,16-17
203141,0.9,0.3,1.1,1.0,5.6,4.2,4.2,14.5,16-17
101145,1.7,0.4,1.4,3.7,8.9,7.9,5.8,23.0,16-17
1626149,1.7,1.8,1.3,7.3,7.2,6.2,5.2,18.9,16-17
1626167,2.0,2.0,0.8,6.4,11.1,8.7,6.4,26.2,16-17
202357,0.8,1.0,0.7,2.8,6.2,5.2,4.5,16.7,16-17
2403,1.6,1.0,0.6,6.3,6.1,4.5,5.3,17.4,16-17
203457,2.1,1.6,1.2,6.5,6.3,5.9,5.8,18.3,16-17
2555,0.2,0.8,0.1,1.3,1.9,1.8,1.2,6.1,16-17
201156,2.4,1.5,2.5,1.6,9.1,7.2,8.7,25.6,16-17
201587,2.2,1.3,1.0,3.2,9.2,8.5,9.1,29.2,16-17
1627852,0.3,0.6,0.1,0.5,3.0,2.4,2.6,8.1,16-17
